table_name,row_count
blocked_handles,0
conversations,0
event_notifications,0
events,21
favorites,0
featured_sellers,1
follows,1
listings,25
messages,0
notice_posts,2
notice_reactions,2
profiles,9
reserved_handles,0
users,0
vendor_events,3
